Link,precio,expensas,Barrio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Orientación,Dormitorios,Toilettes,Estado,Cocheras,Apto profesional,Permite mascota,Moneda,Total,Barrio_simplificado,m2,precio_m2,expensas_ratio,amb_m2,Antig_binned,log_total
https://www.argenprop.com/departamento-alquiler--17924460,800000.0,158000.0,"Barracas, Capital Federal",60.0,,1.0,3.0,Contra frente,,2.0,,Muy Bueno,,,,$,958000.0,Barracas,60.0,15966.666666666666,0.1649269311064718,0.05,,13.772604100793789
https://www.argenprop.com/departamento-alquiler--18032872,500000.0,137000.0,"Barracas, Capital Federal",42.0,,1.0,2.0,Contra Frente,Sur,1.0,,Bueno,,,,$,637000.0,Barracas,42.0,15166.666666666666,0.2150706436420722,0.047619047619047616,,13.364526504411781
https://www.argenprop.com/departamento-alquiler--18263119,850000.0,187000.0,"Barracas, Capital Federal",47.0,8.0,1.0,2.0,Frente,Este,1.0,,,1.0,Apto profesi.,,$,1037000.0,Barracas,47.0,22063.82978723404,0.18032786885245902,0.0425531914893617,6-10,13.851843451531353
https://www.argenprop.com/departamento-alquiler--8109883,1200000.0,150000.0,"Barracas, Capital Federal",68.0,,2.0,3.0,Frente,Oeste,2.0,,Excelente,,,,$,1350000.0,Barracas,68.0,19852.941176470587,0.1111111111111111,0.04411764705882353,,14.115615891155079
https://www.argenprop.com/departamento-alquiler--18303494,700000.0,160000.0,"Barracas, Capital Federal",,12.0,1.0,2.0,Frente,,1.0,,Excelente,,,,$,860000.0,Barracas,,,0.18604651162790697,,11-20,13.664688831019712
https://www.argenprop.com/departamento-alquiler--15933646,850000.0,125000.0,"Barracas, Capital Federal",60.0,30.0,1.0,3.0,Lateral,Suroeste,2.0,,Excelente,,,,$,975000.0,Barracas,60.0,16250.0,0.1282051282051282,0.05,21-40,13.790193775620484
https://www.argenprop.com/departamento-alquiler--18032738,650000.0,160000.0,"Barracas, Capital Federal",70.0,75.0,1.0,3.0,Contra frente,Noroeste,2.0,,Bueno,,,,$,810000.0,Barracas,70.0,11571.42857142857,0.19753086419753085,0.04285714285714286,41-80,13.60479076121576
https://www.argenprop.com/departamento-alquiler--17137659,,350000.0,"Barracas, Capital Federal",90.0,,2.0,3.0,Frente,Oeste,2.0,,,,,,nan,350000.0,Barracas,90.0,3888.8888888888887,1.0,0.03333333333333333,,12.765691290604371
https://www.argenprop.com/departamento-alquiler--18208652,420000.0,125000.0,"Barracas, Capital Federal",33.0,,1.0,2.0,,,1.0,,,,,,$,545000.0,Barracas,33.0,16515.151515151516,0.22935779816513763,0.06060606060606061,,13.208542908506082
https://www.argenprop.com/departamento-alquiler--18282901,420000.0,50000.0,"Barracas, Capital Federal",,45.0,,,Interno,,,,Muy Bueno,,,,$,470000.0,Barracas,,,0.10638297872340426,,41-80,13.060490101343552
https://www.argenprop.com/departamento-alquiler--17965109,370000.0,99000.0,"Barracas, Capital Federal",26.0,,1.0,,Lateral,Norte,,,Muy Bueno,,,,$,469000.0,Barracas,26.0,18038.46153846154,0.21108742004264391,,,13.058360179622305
https://www.argenprop.com/departamento-alquiler--5814341,450000.0,180000.0,"Barracas, Capital Federal",40.0,9.0,1.0,,Contra Frente,Este,,,Excelente,,Apto profesi.,,$,630000.0,Barracas,40.0,15750.0,0.2857142857142857,,6-10,13.353476685668044
https://www.argenprop.com/departamento-alquiler--18104085,400000.0,200000.0,"Barracas, Capital Federal",40.0,9.0,1.0,,Contra Frente,Este,,,Excelente,,Apto profesi.,,$,600000.0,Barracas,40.0,15000.0,0.3333333333333333,,6-10,13.304686600863562
https://www.argenprop.com/departamento-alquiler--18141221,520000.0,93000.0,"Barracas, Capital Federal",36.0,50.0,1.0,2.0,Lateral,,1.0,,Excelente,,,,$,613000.0,Barracas,36.0,17027.777777777777,0.15171288743882544,0.05555555555555555,41-80,13.326121846238388
https://www.argenprop.com/departamento-alquiler--11386481,850000.0,200000.0,"Barracas, Capital Federal",71.0,70.0,1.0,3.0,Frente,Sur,2.0,,Bueno,,,Per. mascota,$,1050000.0,Barracas,71.0,14788.732394366198,0.19047619047619047,0.04225352112676056,41-80,13.864301674514206
https://www.argenprop.com/departamento-alquiler--16852460,650000.0,250000.0,"Barracas, Capital Federal",41.0,15.0,1.0,2.0,Frente,Oeste,1.0,,Bueno,,,,$,900000.0,Barracas,41.0,21951.219512195123,0.2777777777777778,0.04878048780487805,11-20,13.710151153416941
https://www.argenprop.com/departamento-alquiler--17670484,450000.0,80000.0,"Barracas, Capital Federal",31.0,55.0,1.0,2.0,Lateral,Este,1.0,,Muy Bueno,,,,$,530000.0,Barracas,31.0,17096.774193548386,0.1509433962264151,0.06451612903225806,41-80,13.180634172318978
https://www.argenprop.com/departamento-alquiler--18299463,550000.0,100000.0,"Barracas, Capital Federal",43.0,50.0,1.0,2.0,Contra Frente,Sur,1.0,,Muy Bueno,,,,$,650000.0,Barracas,43.0,15116.279069767443,0.15384615384615385,0.046511627906976744,41-80,13.384729180332174
https://www.argenprop.com/departamento-alquiler--18146269,1150000.0,270000.0,"Barracas, Capital Federal",96.0,45.0,3.0,4.0,Frente,Noroeste,3.0,,Muy Bueno,,,,$,1420000.0,Barracas,96.0,14791.666666666666,0.19014084507042253,0.041666666666666664,41-80,14.166168133802548
https://www.argenprop.com/departamento-alquiler--17565503,820000.0,150000.0,"Barracas, Capital Federal",80.0,50.0,2.0,4.0,Interno,Oeste,3.0,,Muy Bueno,,,,$,970000.0,Barracas,80.0,12125.0,0.15463917525773196,0.05,41-80,13.785052381406869
https://www.argenprop.com/departamento-alquiler--17616798,550000.0,85000.0,"Barracas, Capital Federal",40.0,40.0,1.0,2.0,Lateral,Norte,1.0,,Muy Bueno,,Apto profesi.,,$,635000.0,Barracas,40.0,15875.0,0.13385826771653545,0.05,21-40,13.361381852676738
https://www.argenprop.com/departamento-alquiler--18163935,430000.0,70000.0,"Barracas, Capital Federal",34.0,15.0,1.0,,Contra Frente,Este,,,Muy Bueno,,,,$,500000.0,Barracas,34.0,14705.882352941177,0.14,,11-20,13.122365377402328
https://www.argenprop.com/departamento-alquiler--17828690,400000.0,75000.0,"Barracas, Capital Federal",35.0,40.0,1.0,2.0,Lateral,Este,1.0,,Muy Bueno,,,,$,475000.0,Barracas,35.0,13571.42857142857,0.15789473684210525,0.05714285714285714,21-40,13.07107218827772
https://www.argenprop.com/departamento-alquiler--18157601,380000.0,60000.0,"Barracas, Capital Federal",24.0,60.0,1.0,,Frente,Este,,,Excelente,,,,$,440000.0,Barracas,24.0,18333.333333333332,0.13636363636363635,,41-80,12.994532278619134
https://www.argenprop.com/departamento-alquiler--18331399,550000.0,150000.0,"Barracas, Capital Federal",38.0,40.0,1.0,,Contra Frente,Este,1.0,,Muy Bueno,,,,$,700000.0,Barracas,38.0,18421.052631578947,0.21428571428571427,,21-40,13.45883704259595
https://www.argenprop.com/departamento-alquiler--18331418,520000.0,93000.0,"Barracas, Capital Federal",36.0,,1.0,2.0,,,1.0,,,,,,$,613000.0,Barracas,36.0,17027.777777777777,0.15171288743882544,0.05555555555555555,,13.326121846238388
https://www.argenprop.com/departamento-alquiler--18132728,800000.0,170000.0,"Barracas, Capital Federal",60.0,40.0,,3.0,Contra Frente,Oeste,2.0,,Excelente,,,,$,970000.0,Barracas,60.0,16166.666666666666,0.17525773195876287,0.05,21-40,13.785052381406869
https://www.argenprop.com/departamento-alquiler--17788406,650000.0,200000.0,"Barracas, Capital Federal",71.0,45.0,2.0,3.0,Frente,Este,2.0,,Muy Bueno,,,,$,850000.0,Barracas,71.0,11971.830985915492,0.23529411764705882,0.04225352112676056,41-80,13.652992804936396
https://www.argenprop.com/departamento-alquiler--17878802,1620000.0,220000.0,"Barracas, Capital Federal",124.0,30.0,2.0,4.0,Frente,Norte,3.0,,,,,,USD,1840000.0,Barracas,124.0,14838.709677419354,0.11956521739130435,0.03225806451612903,21-40,14.425276673063282
https://www.argenprop.com/departamento-alquiler--18304460,1100000.0,0.0,"Barracas, Capital Federal",60.0,9.0,1.0,3.0,Frente,Este,2.0,,Muy Bueno,,,Per. mascota,$,1100000.0,Barracas,60.0,18333.333333333332,0.0,0.05,6-10,13.910821646859095
https://www.argenprop.com/departamento-alquiler--18310865,550000.0,80000.0,"Barracas, Capital Federal",36.0,,1.0,2.0,Frente,,1.0,,,,,,$,630000.0,Barracas,36.0,17500.0,0.12698412698412698,0.05555555555555555,,13.353476685668044
https://www.argenprop.com/departamento-alquiler--18093794,750000.0,170000.0,"Barracas, Capital Federal",75.0,40.0,1.0,4.0,Frente,Este,3.0,,Muy Bueno,1.0,,,$,920000.0,Barracas,75.0,12266.666666666666,0.18478260869565216,0.05333333333333334,21-40,13.732130035981154
https://www.argenprop.com/departamento-alquiler--18314050,900000.0,252000.0,"Barracas, Capital Federal",56.0,,,,,,,,,1.0,Apto profesi.,Per. mascota,$,1152000.0,Barracas,56.0,20571.428571428572,0.21875,,,13.957010988293153
https://www.argenprop.com/departamento-alquiler--18335314,450000.0,80000.0,"Barracas, Capital Federal",40.0,30.0,1.0,2.0,Lateral,,1.0,,Muy Bueno,,,,$,530000.0,Barracas,40.0,13250.0,0.1509433962264151,0.05,21-40,13.180634172318978
https://www.argenprop.com/departamento-alquiler--17693748,800000.0,150000.0,"Barracas, Capital Federal",75.0,45.0,1.0,2.0,Contra Frente,Norte,1.0,,Muy Bueno,1.0,,,$,950000.0,Barracas,75.0,12666.666666666666,0.15789473684210525,0.02666666666666667,41-80,13.76421831620775
https://www.argenprop.com/departamento-alquiler--17531100,750000.0,89000.0,"Barracas, Capital Federal",48.0,,1.0,3.0,Interno,,2.0,,Bueno,,,,$,839000.0,Barracas,48.0,17479.166666666668,0.10607866507747318,0.0625,,13.639967177343745
https://www.argenprop.com/departamento-alquiler--17531117,850000.0,89000.0,"Barracas, Capital Federal",48.0,,1.0,3.0,Interno,,2.0,,Bueno,1.0,,,$,939000.0,Barracas,48.0,19562.5,0.09478168264110756,0.0625,,13.752571823152559
https://www.argenprop.com/departamento-alquiler--3128002,400000.0,95000.0,"Barracas, Capital Federal",30.0,25.0,1.0,2.0,Interno,,1.0,,Bueno,,,,$,495000.0,Barracas,30.0,16500.0,0.1919191919191919,0.06666666666666667,21-40,13.112315061750808
https://www.argenprop.com/departamento-alquiler--17927128,450000.0,90000.0,"Barracas, Capital Federal",34.0,50.0,1.0,2.0,Lateral,Oeste,1.0,,Bueno,,,,$,540000.0,Barracas,34.0,15882.35294117647,0.16666666666666666,0.058823529411764705,41-80,13.199326270390594
https://www.argenprop.com/departamento-alquiler--17925252,390000.0,130000.0,"Barracas, Capital Federal",37.0,55.0,1.0,,,,,,,,,,$,520000.0,Barracas,37.0,14054.054054054053,0.25,,41-80,13.161586013632684
https://www.argenprop.com/departamento-alquiler--18181341,800000.0,250000.0,"Agronomia, Capital Federal",57.0,10.0,2.0,3.0,Contra frente,Noroeste,2.0,,,,,,$,1050000.0,Agronomía,57.0,18421.052631578947,0.23809523809523808,0.05263157894736842,6-10,13.864301674514206
https://www.argenprop.com/departamento-alquiler--6003106,490000.0,135000.0,"Barracas, Capital Federal",39.0,35.0,1.0,2.0,Frente,Norte,1.0,,Bueno,,,,$,625000.0,Barracas,39.0,16025.641025641025,0.216,0.05128205128205128,21-40,13.345508528717259
https://www.argenprop.com/departamento-alquiler--18115641,500000.0,50000.0,"Barracas, Capital Federal",39.0,40.0,1.0,2.0,Contra Frente,Sur,1.0,,Bueno,,,,$,550000.0,Barracas,39.0,14102.564102564103,0.09090909090909091,0.05128205128205128,21-40,13.217675375388819
https://www.argenprop.com/departamento-alquiler--18133121,380000.0,95000.0,"Barracas, Capital Federal",30.0,25.0,1.0,2.0,Interno,,1.0,,Bueno,,,,$,475000.0,Barracas,30.0,15833.333333333334,0.2,0.06666666666666667,21-40,13.07107218827772
https://www.argenprop.com/departamento-alquiler--18142402,750000.0,250000.0,"Barracas, Capital Federal",75.0,,1.0,3.0,Frente,Este,2.0,,Bueno,1.0,,,$,1000000.0,Barracas,75.0,13333.333333333334,0.25,0.04,,13.815511557963774
https://www.argenprop.com/departamento-alquiler--18157480,750000.0,180000.0,"Barracas, Capital Federal",,,2.0,3.0,Frente,Noreste,2.0,,Muy Bueno,,,,$,930000.0,Barracas,,,0.1935483870967742,,,13.742940940397677
https://www.argenprop.com/departamento-alquiler--18104934,400000.0,200000.0,"Barracas, Capital Federal",40.0,9.0,1.0,,Contra Frente,Este,,,Excelente,,Apto profesi.,,$,600000.0,Barracas,40.0,15000.0,0.3333333333333333,,6-10,13.304686600863562
https://www.argenprop.com/departamento-alquiler--18205820,500000.0,90000.0,"Barracas, Capital Federal",,9.0,1.0,,,,,,,,,,$,590000.0,Barracas,,,0.15254237288135594,,6-10,13.28787951079572
https://www.argenprop.com/departamento-alquiler--18167215,1050000.0,100000.0,"Barracas, Capital Federal",88.0,60.0,,3.0,Frente,Norte,2.0,,Excelente,,,,$,1150000.0,Barracas,88.0,13068.181818181818,0.08695652173913043,0.03409090909090909,41-80,13.955273369904273
https://www.argenprop.com/departamento-alquiler--18208408,500000.0,130000.0,"Barracas, Capital Federal",38.0,,1.0,2.0,Contra Frente,,1.0,,Bueno,,,,$,630000.0,Barracas,38.0,16578.947368421053,0.20634920634920634,0.05263157894736842,,13.353476685668044
https://www.argenprop.com/departamento-alquiler--18245804,480000.0,95000.0,"Barracas, Capital Federal",33.0,40.0,,2.0,Lateral,Norte,1.0,,Excelente,,,,$,575000.0,Barracas,33.0,17424.242424242424,0.16521739130434782,0.06060606060606061,21-40,13.26212705890841
https://www.argenprop.com/departamento-alquiler--18246097,900000.0,338000.0,"Barracas, Capital Federal",50.0,,1.0,2.0,Contra frente,,1.0,,,1.0,,,$,1238000.0,Barracas,50.0,24760.0,0.2730210016155089,0.04,,14.029008539980795
https://www.argenprop.com/departamento-alquiler--18247632,943650.0,0.0,"Barracas, Capital Federal",102.0,4.0,1.0,3.0,Frente,Norte,2.0,,,1.0,,,USD,943650.0,Barracas,102.0,9251.470588235294,0.0,0.029411764705882353,1-5,13.75751167338066
https://www.argenprop.com/departamento-alquiler--18278155,550000.0,94000.0,"Barracas, Capital Federal",39.0,,1.0,2.0,Interno,Noreste,1.0,,Excelente,,,,$,644000.0,Barracas,39.0,16512.82051282051,0.14596273291925466,0.05128205128205128,,13.375455557880317
https://www.argenprop.com/departamento-alquiler--18261112,450000.0,180000.0,"Barracas, Capital Federal",30.0,,1.0,2.0,Interno,Norte,1.0,,Excelente,,,,$,630000.0,Barracas,30.0,21000.0,0.2857142857142857,0.06666666666666667,,13.353476685668044
https://www.argenprop.com/departamento-alquiler--18291944,380000.0,110000.0,"Barracas, Capital Federal",30.0,10.0,1.0,,Frente,,,,Muy Bueno,,,,$,490000.0,Barracas,30.0,16333.333333333334,0.22448979591836735,,6-10,13.102162710901053
https://www.argenprop.com/departamento-alquiler--18300741,600000.0,80000.0,"Barracas, Capital Federal",50.0,50.0,1.0,3.0,Interno,Norte,2.0,,Bueno,,,,$,680000.0,Barracas,50.0,13600.0,0.11764705882352941,0.06,41-80,13.429849547739444
https://www.argenprop.com/departamento-alquiler--18164687,550000.0,111000.0,"Barracas, Capital Federal",40.0,45.0,1.0,2.0,Contra Frente,Oeste,1.0,,Excelente,,,,$,661000.0,Barracas,40.0,16525.0,0.16792738275340394,0.05,41-80,13.401510631691982
https://www.argenprop.com/departamento-alquiler--18314376,700000.0,160000.0,"Barracas, Capital Federal",,12.0,1.0,2.0,,,1.0,,,,,,$,860000.0,Barracas,,,0.18604651162790697,,11-20,13.664688831019712
https://www.argenprop.com/departamento-alquiler--18320351,680000.0,180000.0,"Barracas, Capital Federal",46.0,,1.0,3.0,Contra Frente,Este,2.0,,Excelente,,,,$,860000.0,Barracas,46.0,18695.652173913044,0.20930232558139536,0.06521739130434782,,13.664688831019712
https://www.argenprop.com/departamento-alquiler--18326896,550000.0,150000.0,"Barracas, Capital Federal",30.0,10.0,1.0,,Lateral,Norte,,,Excelente,,,,$,700000.0,Barracas,30.0,23333.333333333332,0.21428571428571427,,6-10,13.45883704259595
https://www.argenprop.com/departamento-alquiler--18327003,900000.0,140000.0,"Barracas, Capital Federal",49.0,,1.0,3.0,Lateral,Noroeste,2.0,,Excelente,,,,$,1040000.0,Barracas,49.0,21224.48979591837,0.1346153846153846,0.061224489795918366,,13.854732232655556
https://www.argenprop.com/departamento-alquiler--18327571,1500000.0,380000.0,"Barracas, Capital Federal",110.0,,2.0,3.0,Frente,Oeste,2.0,,Excelente,,,,$,1880000.0,Barracas,110.0,17090.909090909092,0.20212765957446807,0.02727272727272727,,14.446782866720884
https://www.argenprop.com/departamento-alquiler--18328076,850000.0,300000.0,"Barracas, Capital Federal",,,1.0,3.0,Frente,,2.0,,Excelente,,,,$,1150000.0,Barracas,,,0.2608695652173913,,,13.955273369904273
https://www.argenprop.com/departamento-alquiler--18330174,500000.0,105000.0,"Barracas, Capital Federal",40.0,35.0,1.0,2.0,Lateral,Este,1.0,,Bueno,,,,$,605000.0,Barracas,40.0,15125.0,0.17355371900826447,0.05,21-40,13.312985389904174
https://www.argenprop.com/departamento-alquiler--18333395,730000.0,0.0,"Barracas, Capital Federal",47.0,10.0,1.0,2.0,Contra frente,,1.0,,,,,,$,730000.0,Barracas,47.0,15531.91489361702,0.0,0.0425531914893617,6-10,13.500801182986649
https://www.argenprop.com/departamento-alquiler--17537499,750000.0,130000.0,"Belgrano, Capital Federal",46.0,,1.0,,Contra Frente,Oeste,1.0,,Bueno,,,,$,880000.0,Belgrano,46.0,19130.434782608696,0.14772727272727273,,,13.68767832281738
https://www.argenprop.com/departamento-alquiler--18289604,650000.0,134000.0,"Belgrano R, Belgrano",,47.0,1.0,2.0,Frente,Noroeste,1.0,,Muy Bueno,,,,$,784000.0,Belgrano,,,0.17091836734693877,,41-80,13.572165574841936
https://www.argenprop.com/departamento-alquiler--18131688,960000.0,217000.0,"Belgrano C, Belgrano",47.0,10.0,1.0,2.0,Frente,Este,1.0,,Excelente,,Apto profesi.,,$,1177000.0,Belgrano,47.0,25042.55319148936,0.18436703483432457,0.0425531914893617,6-10,13.978480235859726
https://www.argenprop.com/departamento-alquiler--16006324,1215000.0,280000.0,"Belgrano C, Belgrano",,60.0,1.0,3.0,Contra Frente,Este,2.0,,Excelente,,,Per. mascota,USD,1495000.0,Belgrano,,,0.18729096989966554,,41-80,14.217637433703022
https://www.argenprop.com/departamento-alquiler--18318182,3375000.0,600000.0,"Belgrano C, Belgrano",90.0,30.0,1.0,3.0,,,2.0,,Excelente,1.0,,,USD,3975000.0,Belgrano,90.0,44166.666666666664,0.1509433962264151,0.03333333333333333,21-40,15.195535557642865
https://www.argenprop.com/departamento-alquiler--16112899,700000.0,100000.0,"Belgrano R, Belgrano",40.0,20.0,1.0,2.0,Frente,Sur,1.0,,Excelente,,,Per. mascota,$,800000.0,Belgrano,40.0,20000.0,0.125,0.05,11-20,13.592368256649284
https://www.argenprop.com/departamento-alquiler--15748124,680000.0,165000.0,"Belgrano, Capital Federal",32.0,18.0,1.0,,Contra Frente,Este,,,Excelente,,,Per. mascota,$,845000.0,Belgrano,32.0,26406.25,0.1952662721893491,,11-20,13.647093089770562
https://www.argenprop.com/departamento-alquiler--18285836,650000.0,0.0,"Belgrano, Capital Federal",,45.0,1.0,2.0,Lateral,,1.0,,Muy Bueno,,Apto profesi.,,$,650000.0,Belgrano,,,0.0,,41-80,13.384729180332174
https://www.argenprop.com/departamento-alquiler--18149025,1600000.0,330000.0,"Belgrano, Capital Federal",120.0,50.0,2.0,4.0,Frente,Norte,3.0,,,,,,$,1930000.0,Belgrano,120.0,16083.333333333334,0.17098445595854922,0.03333333333333333,41-80,14.47303107901565
https://www.argenprop.com/departamento-alquiler--18159364,1620000.0,398000.0,"Belgrano C, Belgrano",68.0,,2.0,3.0,,Norte,2.0,,Bueno,1.0,,,USD,2018000.0,Belgrano,68.0,29676.470588235294,0.19722497522299307,0.04411764705882353,,14.517617975435707
https://www.argenprop.com/departamento-alquiler--18177479,700000.0,150000.0,"Belgrano, Capital Federal",42.0,,1.0,2.0,,Norte,1.0,,Muy Bueno,,,,$,850000.0,Belgrano,42.0,20238.095238095237,0.17647058823529413,0.047619047619047616,,13.652992804936396
https://www.argenprop.com/departamento-alquiler--18333148,1700000.0,294000.0,"Belgrano, Capital Federal",75.0,20.0,2.0,3.0,Lateral,Noreste,2.0,,Excelente,1.0,,,$,1994000.0,Belgrano,75.0,26586.666666666668,0.14744232698094284,0.04,11-20,14.505653731008309
https://www.argenprop.com/departamento-alquiler--6610692,450000.0,140000.0,"Belgrano C, Belgrano",34.0,30.0,1.0,2.0,Contra Frente,Este,1.0,,Excelente,,Apto profesi.,,$,590000.0,Belgrano,34.0,17352.941176470587,0.23728813559322035,0.058823529411764705,21-40,13.28787951079572
https://www.argenprop.com/departamento-alquiler--18336773,1700000.0,294000.0,"Belgrano, Capital Federal",75.0,20.0,2.0,3.0,Lateral,Noreste,2.0,,Excelente,1.0,,Per. mascota,$,1994000.0,Belgrano,75.0,26586.666666666668,0.14744232698094284,0.04,11-20,14.505653731008309
https://www.argenprop.com/departamento-alquiler--16613343,550000.0,140000.0,"Belgrano C, Belgrano",37.0,30.0,1.0,2.0,Lateral,Norte,1.0,,Excelente,,Apto profesi.,,$,690000.0,Belgrano,37.0,18648.64864864865,0.2028985507246377,0.05405405405405406,21-40,13.444448325847754
